200_icons_for_codrops.zip,icons,for,codrops,,,
abacus.svg,abacus,,,,,
about.svg,about,,,,,
accept_database.svg,accept,database,,,,
achievement.svg,achievement,,,,,
Action 2.svg,Action,,,,,
Action.svg,Action,,,,,
Add Image.svg,Add,Image,,,,
Add Ticket.svg,Add,Ticket,,,,
add-1.svg,add,,,,,
add-2.svg,add,,,,,
add-3.svg,add,,,,,
add.svg,add,,,,,
address_book.svg,address,book,,,,
add_column.svg,add,column,,,,
add_database.svg,add,database,,,,
add_image.svg,add,image,,,,
add_row.svg,add,row,,,,
adhesive-tape.svg,adhesive,tape,,,,
advance.svg,advance,,,,,
advertising.svg,advertising,,,,,
after-effects.svg,after,effects,,,,
agenda.svg,agenda,,,,,
ai.svg,ai,,,,,
airplane.svg,airplane,,,,,
alarm-1.svg,alarm,,,,,
alarm-clock-1.svg,alarm,clock,,,,
alarm-clock.svg,alarm,clock,,,,
alarm.svg,alarm,,,,,
alarm_clock.svg,alarm,clock,,,,
albums.svg,albums,,,,,
Alien.svg,Alien,,,,,
alphabetical_sorting_az.svg,alphabetical,sorting,az,,,
alphabetical_sorting_za.svg,alphabetical,sorting,za,,,
analytics.svg,analytics,,,,,
android_os.svg,android,os,,,,
Animation.svg,Animation,,,,,
answers.svg,answers,,,,,
app.svg,app,,,,,
Apple TV.svg,Apple,TV,,,,
apple.svg,apple,,,,,
approval.svg,approval,,,,,
approve.svg,approve,,,,,
aquarium.svg,aquarium,,,,,
archive-1.svg,archive,,,,,
archive-2.svg,archive,,,,,
archive-3.svg,archive,,,,,
archive.svg,archive,,,,,
area_chart.svg,area,chart,,,,
armchair.svg,armchair,,,,,
assistant.svg,assistant,,,,,
Asteroid.svg,Asteroid,,,,,
Astronaut.svg,Astronaut,,,,,
atm.svg,atm,,,,,
attachment.svg,attachment,,,,,
Audience.svg,Audience,,,,,
audio_file.svg,audio,file,,,,
audition.svg,audition,,,,,
automatic.svg,automatic,,,,,
automotive.svg,automotive,,,,,
Av Receiver.svg,Av,Receiver,,,,
avi.svg,avi,,,,,
award.svg,award,,,,,
back.svg,back,,,,,
backup.svg,backup,,,,,
badoo.svg,badoo,,,,,
bad_decision.svg,bad,decision,,,,
bag.svg,bag,,,,,
balance.svg,balance,,,,,
ball.svg,ball,,,,,
Ballet Shoes.svg,Ballet,Shoes,,,,
balloon.svg,balloon,,,,,
bank.svg,bank,,,,,
bar-chart.svg,bar,chart,,,,
bar-stool.svg,bar,stool,,,,
bar.svg,bar,,,,,
barbershop.svg,barbershop,,,,,
barcode.svg,barcode,,,,,
barrier.svg,barrier,,,,,
bar_chart.svg,bar,chart,,,,
basket.svg,basket,,,,,
basketball.svg,basketball,,,,,
bathroom-cabinet.svg,bathroom,cabinet,,,,
battery-1.svg,battery,,,,,
battery-2.svg,battery,,,,,
battery-3.svg,battery,,,,,
battery-4.svg,battery,,,,,
battery-5.svg,battery,,,,,
battery-6.svg,battery,,,,,
battery-7.svg,battery,,,,,
battery-8.svg,battery,,,,,
battery-9.svg,battery,,,,,
battery.svg,battery,,,,,
bbc.svg,bbc,,,,,
beacon.svg,beacon,,,,,
bear.svg,bear,,,,,
bearish.svg,bearish,,,,,
